time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,typed_operator_contracts,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature,calibration_source_file,calibration_source_csv_line,calibration_target_owner,profiling_ep_rank,calibration_split
0.0339200012385845,0.0949760004878044,0.0423919999971985,0.0393759999424219,0.012659569173227,20.0,0.240447998046875,0.3824000060558319,0.3056640021502971,0.3167199939489364,0.0370545275236449,20.0,0.0794560015201568,0.084767997264862,0.0808623995631933,0.0803040005266666,0.0013757560117554,20.0,,,,,,8304,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",2993,0.375,187.0625,187.0625,1.0,0.4062813230872035,0.3006182829862675,1.3738723688606749,3.9277807721256783,0.1679543935850318,skewed,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,558,unchanged_gating_shuffling,,
0.0348800010979175,0.1155200004577636,0.043784000352025,0.0396480001509189,0.0168456275709634,20.0,0.2518399953842163,0.3633919954299927,0.3184303984045982,0.3295039981603622,0.0360494276808524,20.0,0.0760319977998733,0.0892480015754699,0.0789968002587556,0.0780319981276989,0.0028296265020706,20.0,,,,,,8224,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",8122,0.375,507.625,507.625,1.0,0.9180004924895346,0.0414854837953264,1.0795370598374785,3.9987566269471415,0.0235471558729376,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,559,unchanged_gating_shuffling,,
0.0402880012989044,0.1184320002794265,0.0510608000680804,0.0418560001999139,0.0217560636919473,20.0,0.3330239951610565,3.8462400436401367,0.5213776022195816,0.3375039994716644,0.7629433157870261,20.0,0.0761919990181922,0.080095998942852,0.0775967992842197,0.0773600004613399,0.0009079150191454,20.0,,,,,,8192,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",8132,0.375,508.25,508.25,1.0,0.9345794392523364,0.0372372692991443,1.072306935563207,3.999003166969904,0.0209972946384653,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,560,unchanged_gating_shuffling,,
0.0376319997012615,0.1328960061073303,0.0470032000914216,0.0433600004762411,0.0200815433212883,20.0,0.2721279859542846,0.3656319975852966,0.3087952002882957,0.2979519963264465,0.0327627114633998,20.0,0.0751679986715316,0.0804160013794899,0.0769568003714084,0.0768160000443458,0.0012680205462328,20.0,,,,,,8208,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",3024,0.375,189.0,189.0,1.0,0.3915343915343915,0.3233146268243849,1.5026455026455026,3.918202386965662,0.1837384259259258,skewed,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,561,unchanged_gating_shuffling,,
0.0398400016129016,5.448383808135986,0.3173999905586243,0.0425759982317686,1.1772164940246124,20.0,0.3284159898757934,0.3874880075454712,0.3433216020464897,0.3397919982671737,0.0150248187131656,20.0,0.0747840031981468,0.0808959975838661,0.0763280004262924,0.0757439993321895,0.001525459130302,20.0,,,,,,8208,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",54427,0.375,3401.6875,3401.6875,1.0,0.0246936263251694,0.970757937453837,1.9769599647233909,3.1098953400679097,0.486414141878112,extremely_skewed,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,562,unchanged_gating_shuffling,,
0.0414079986512661,0.2246720045804977,0.0754176000133156,0.0742079988121986,0.0397181588123676,20.0,0.3170560002326965,2.800287961959839,0.5057471990585327,0.4037439972162246,0.5295798730338923,20.0,0.0751039981842041,0.0781119987368583,0.0766191996634006,0.0766560025513172,0.0007088035000519,20.0,,,,,,8192,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",54333,0.375,3395.8125,3395.8125,1.0,0.0244418677415198,0.9708180526797848,1.9771409640549944,3.109704525824046,0.4864665580770433,extremely_skewed,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,563,unchanged_gating_shuffling,,
0.0331839993596077,0.0857919976115226,0.0395263997837901,0.0350399985909462,0.01199269556738,20.0,0.2400639951229095,0.2911039888858795,0.2511103995144367,0.2442879974842071,0.014476779111859,20.0,0.069920003414154,0.0768639966845512,0.0717824000865221,0.0714239999651908,0.0015346184838122,20.0,,,,,,8288,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",8224,0.375,514.0,514.0,1.0,0.9299610894941636,0.037894068445102,1.0719844357976651,3.99896653231891,0.0212943822957198,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,564,unchanged_gating_shuffling,,
0.0383680015802383,0.1127680018544197,0.0460063999518752,0.0412639994174242,0.015699743435911,20.0,0.3205119967460632,0.3949120044708252,0.3331824004650116,0.327344000339508,0.0181293983905543,20.0,0.0744960010051727,0.0791679993271827,0.0759151998907327,0.0756000019609928,0.0011688222836078,20.0,,,,,,8208,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",53955,0.375,3372.1875,3372.1875,1.0,0.0263923640070429,0.970277494015506,1.9764618663701232,3.111439441043728,0.4860497173570568,extremely_skewed,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,565,unchanged_gating_shuffling,,
0.0330239981412887,0.1206080019474029,0.041529600135982,0.0350560005754232,0.0187394217430794,20.0,0.2316160053014755,0.3570240139961242,0.2777472019195556,0.2678719982504844,0.0435890422546385,20.0,0.0529280006885528,0.0603200010955333,0.0545712001621723,0.0540159996598959,0.0015793962216015,20.0,,,,,,4224,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",28093,0.375,1755.8125,1755.8125,1.0,0.0244900864984159,0.9710312239572616,1.978001637418574,3.1091434087507097,0.4864846225038266,extremely_skewed,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,566,unchanged_gating_shuffling,,
0.0387520007789135,0.1921599954366684,0.0504943996667861,0.0418719984591007,0.0328237522941333,20.0,0.3342399895191192,0.3717760145664215,0.3422351956367492,0.3384639918804168,0.0096192354436904,20.0,0.0593280009925365,0.0744000002741813,0.062216000072658,0.0605279989540576,0.0038588457052349,20.0,,,,,,4224,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,standalone_legacy,none,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",4201,0.375,262.5625,262.5625,1.0,0.8759819090692692,0.0489405199980372,1.0778386098547963,3.99825000581197,0.0266751963818139,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,567,unchanged_gating_shuffling,,
